
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: 
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500       6      1223 
000.500-001.000       5      1638 
001.000-001.500       4       568 
001.500-002.000       5       549 
002.000-002.500       1        68 
002.500-003.000       0         0 
003.000-003.500       0         0 
003.500-004.000       0         0 
004.000-004.500       0         0 
004.500-005.000       0         0 
005.000-005.500       0         0 
005.500-006.000       0         0 
006.000-006.500       0         0 
006.500-007.000       0         0 
007.000-007.500       0         0 
007.500-008.000       1        76 
008.000-008.500       6      1347 
008.500-009.000       5      1499 
009.000-009.500       3       896 
009.500-010.000      12      3405 
010.000-010.500      27     17982 
010.500-011.000      68     42673 
011.000-011.500     135     67129 
011.500-012.000     128     80137 
012.000-012.500      36     22170 
012.500-013.000      51     28935 
013.000-013.500      71     36705 
013.500-014.000      44     18106 
014.000-014.500     103     47277 
014.500-015.000      95     44338 
015.000-015.500      53     12209 
015.500-016.000      66     17907 
016.000-016.500      21      3750 
016.500-017.000      12      6308 
017.000-017.500      39     18361 
017.500-018.000       1        68 
018.000-018.500      36     21628 
018.500-019.000      44     17471 
019.000-019.500     121     24841 
019.500-020.000      50     33927 
020.000-020.500      27     25512 
020.500-021.000      53     10946 
021.000-021.500     107     43643 
021.500-022.000     157     84714 
022.000-022.500      58     32064 
022.500-023.000      58     32876 
023.000-023.500      75     48200 
023.500-024.000      78     52898 
024.000-024.500      73     47396 
024.500-025.000      75     47025 
025.000-025.500      90     44890 
025.500-026.000     107     51905 
026.000-026.500      84     33204 
026.500-027.000      77     33920 
027.000-027.500      51     38245 
027.500-028.000      85     46869 
028.000-028.500      99     54608 
028.500-029.000      57     18635 
029.000-029.500      46     15416 
029.500-030.000      73     28660 
030.000-030.500      75     43327 
030.500-031.000      73     37993 
031.000-031.500      93     52625 
031.500-032.000      63     38424 
032.000-032.500      30     14560 
032.500-033.000      84     33854 
033.000-033.500      68     33853 
033.500-034.000      36     10398 
034.000-034.500      13      4316 
034.500-035.000      13       900 
035.000-035.500      18      2665 
035.500-036.000      15      1245 
036.000-036.500       0         0 
036.500-037.000       2       136 
037.000-037.500       4       272 
037.500-038.000      12       843 
038.000-038.500       0         0 
038.500-039.000       0         0 
039.000-039.500       0         0 
039.500-040.000       0         0 
040.000-040.500       4       987 
040.500-041.000       4       863 
041.000-041.500       5       340 
041.500-042.000       9       640 
===================================================================
