
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: ip.dst==223.181.32.61
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500       3       470 
000.500-001.000       2      1426 
001.000-001.500       2       144 
001.500-002.000       3       413 
002.000-002.500       1        68 
002.500-003.000       0         0 
003.000-003.500       0         0 
003.500-004.000       0         0 
004.000-004.500       0         0 
004.500-005.000       0         0 
005.000-005.500       0         0 
005.500-006.000       0         0 
006.000-006.500       0         0 
006.500-007.000       0         0 
007.000-007.500       0         0 
007.500-008.000       0         0 
008.000-008.500       3       892 
008.500-009.000       2       790 
009.000-009.500       2       828 
009.500-010.000       5      1861 
010.000-010.500      11     15796 
010.500-011.000      30     34715 
011.000-011.500      65     56416 
011.500-012.000      66     73869 
012.000-012.500      17     19435 
012.500-013.000      14     14271 
013.000-013.500      35     27556 
013.500-014.000      12     10512 
014.000-014.500      61     44377 
014.500-015.000      46     33659 
015.000-015.500      15      7479 
015.500-016.000      28      7633 
016.000-016.500       6      2224 
016.500-017.000       7      5956 
017.000-017.500      13     16593 
017.500-018.000       1        68 
018.000-018.500      13     15646 
018.500-019.000      19     15763 
019.000-019.500      72     18695 
019.500-020.000      26     32295 
020.000-020.500      18     24900 
020.500-021.000       7       516 
021.000-021.500      40     27598 
021.500-022.000      82     69936 
022.000-022.500      23     19547 
022.500-023.000      33     29432 
023.000-023.500      42     45341 
023.500-024.000      43     49255 
024.000-024.500      38     43211 
024.500-025.000      32     43130 
025.000-025.500      44     40641 
025.500-026.000      51     43060 
026.000-026.500      36     26812 
026.500-027.000      39     31320 
027.000-027.500      27     35386 
027.500-028.000      45     42316 
028.000-028.500      49     49489 
028.500-029.000      23     12950 
029.000-029.500      18     11218 
029.500-030.000      32     18728 
030.000-030.500      40     39954 
030.500-031.000      35     34415 
031.000-031.500      47     48918 
031.500-032.000      33     34370 
032.000-032.500      16     13022 
032.500-033.000      34     28807 
033.000-033.500      31     30305 
033.500-034.000      17      7388 
034.000-034.500       7      2804 
034.500-035.000       3       204 
035.000-035.500       7      1141 
035.500-036.000       9       861 
036.000-036.500       0         0 
036.500-037.000       1        68 
037.000-037.500       0         0 
037.500-038.000       7       503 
038.000-038.500       0         0 
038.500-039.000       0         0 
039.000-039.500       0         0 
039.500-040.000       0         0 
040.000-040.500       1        76 
040.500-041.000       2       727 
041.000-041.500       1        68 
041.500-042.000       5       404 
===================================================================
