
==============================
| IO Statistics              |
|                            |
| Interval size: 1 secs      |
| Col 1: Frames and bytes    |
|----------------------------|
|          |1                |
| Interval
| Interval | Frames |  Bytes |
|----------------------------|
|  0 <>  1 |     11 |   1686 |
|  1 <>  2 |      8 |   1758 |
|  2 <>  3 |      9 |   1005 |
|  3 <>  4 |      0 |      0 |
|  4 <>  5 |      0 |      0 |
|  5 <>  6 |      0 |      0 |
|  6 <>  7 |      0 |      0 |
|  7 <>  8 |      0 |      0 |
|  8 <>  9 |      0 |      0 |
|  9 <> 10 |      9 |   2698 |
| 10 <> 11 |      3 |    896 |
| 11 <> 12 |     98 |  53112 |
| 12 <> 13 |    291 | 168567 |
| 13 <> 14 |    291 | 157213 |
| 14 <> 15 |    359 | 182913 |
| 15 <> 16 |    246 | 136401 |
| 16 <> 17 |    290 | 172238 |
| 17 <> 18 |    144 | 114120 |
| 18 <> 19 |    125 |  71135 |
| 19 <> 20 |    113 |  49581 |
| 20 <> 21 |     34 |  13897 |
| 21 <> 22 |    110 |  55850 |
| 22 <> 23 |     27 |   5325 |
| 23 <> 24 |      0 |      0 |
| 24 <> 25 |     17 |   1156 |
| 25 <> 26 |     39 |   2772 |
| 26 <> 27 |      7 |    476 |
| 27 <> 28 |      1 |     68 |
| 28 <> 29 |      2 |    136 |
| 29 <> 30 |      0 |      0 |
| 30 <> 31 |      0 |      0 |
| 31 <> 32 |      1 |    532 |
| 32 <> 33 |     34 |  22987 |
| 33 <> 34 |     32 |  23274 |
| 34 <> 35 |    112 |  51408 |
| 35 <> 36 |    200 |  96070 |
| 36 <> 37 |    157 |  95422 |
| 37 <> 38 |    121 |  55847 |
| 38 <> 39 |     72 |  24907 |
| 39 <> 40 |     49 |  15574 |
| 40 <> 41 |     24 |   2470 |
| 41 <> 42 |      8 |    737 |
| 42 <> 43 |     15 |   1023 |
| 43 <> 44 |      1 |     68 |
| 44 <> 45 |      0 |      0 |
| 45 <> 46 |      0 |      0 |
| 46 <> 47 |      8 |   1873 |
| 47 <> 48 |      6 |    408 |
==============================
