
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: ip.dst==223.188.60.32
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500       5       769 
000.500-001.000       1        56 
001.000-001.500       3      1458 
001.500-002.000       1        56 
002.000-002.500       1        60 
002.500-003.000       4       433 
003.000-003.500       0         0 
003.500-004.000       0         0 
004.000-004.500       0         0 
004.500-005.000       0         0 
005.000-005.500       0         0 
005.500-006.000       0         0 
006.000-006.500       0         0 
006.500-007.000       0         0 
007.000-007.500       0         0 
007.500-008.000       0         0 
008.000-008.500       0         0 
008.500-009.000       0         0 
009.000-009.500       2       814 
009.500-010.000       2       788 
010.000-010.500       2       828 
010.500-011.000       0         0 
011.000-011.500       2       281 
011.500-012.000      40     42470 
012.000-012.500      98     99735 
012.500-013.000      46     50460 
013.000-013.500      39     32325 
013.500-014.000      93     85837 
014.000-014.500     101     75682 
014.500-015.000      72     78192 
015.000-015.500       4      4796 
015.500-016.000     107    100686 
016.000-016.500      62     51988 
016.500-017.000      68     86339 
017.000-017.500      39     53624 
017.500-018.000      39     55309 
018.000-018.500      57     60874 
018.500-019.000       4      4597 
019.000-019.500      20      4936 
019.500-020.000      37     40136 
020.000-020.500      11      8452 
020.500-021.000       2       266 
021.000-021.500      27     33320 
021.500-022.000      25     14029 
022.000-022.500      11      3716 
022.500-023.000       0         0 
023.000-023.500       0         0 
023.500-024.000       0         0 
024.000-024.500       0         0 
024.500-025.000       0         0 
025.000-025.500       0         0 
025.500-026.000      22      1616 
026.000-026.500       3       204 
026.500-027.000       0         0 
027.000-027.500       0         0 
027.500-028.000       0         0 
028.000-028.500       1        68 
028.500-029.000       0         0 
029.000-029.500       0         0 
029.500-030.000       0         0 
030.000-030.500       0         0 
030.500-031.000       0         0 
031.000-031.500       0         0 
031.500-032.000       0         0 
032.000-032.500       3      4308 
032.500-033.000      15     15040 
033.000-033.500       8      5295 
033.500-034.000      11     14243 
034.000-034.500      28     29036 
034.500-035.000      24     12384 
035.000-035.500      28     12042 
035.500-036.000      63     62321 
036.000-036.500      68     85490 
036.500-037.000      11      1343 
037.000-037.500      31     22804 
037.500-038.000      28     25802 
038.000-038.500      19     21266 
038.500-039.000      16      1088 
039.000-039.500      21      9928 
039.500-040.000       2       754 
040.000-040.500       2       163 
040.500-041.000       6       476 
041.000-041.500       4       465 
041.500-042.000       1        68 
042.000-042.500       4       299 
042.500-043.000       2       136 
043.000-043.500       1        68 
043.500-044.000       0         0 
044.000-044.500       0         0 
044.500-045.000       0         0 
045.000-045.500       0         0 
045.500-046.000       0         0 
046.000-046.500       0         0 
046.500-047.000       3       826 
047.000-047.500       1        68 
047.500-048.000       1        68 
===================================================================
