
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: 
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500       6      1468 
000.500-001.000     103     59232 
001.000-001.500     208    115283 
001.500-002.000      78     50208 
002.000-002.500     133     69537 
002.500-003.000     169     89960 
003.000-003.500     231    105895 
003.500-004.000     118     75222 
004.000-004.500      22      8065 
004.500-005.000     244    137675 
005.000-005.500     121     63867 
005.500-006.000     146     97040 
006.000-006.500      76     59539 
006.500-007.000      79     64810 
007.000-007.500      95     55566 
007.500-008.000      19      2604 
008.000-008.500      42      8501 
008.500-009.000      67     40808 
009.000-009.500      29     11593 
009.500-010.000       5      2304 
010.000-010.500      55     36170 
010.500-011.000      63     20945 
011.000-011.500      19      4060 
011.500-012.000       0         0 
012.000-012.500       0         0 
012.500-013.000       0         0 
013.000-013.500      16      1088 
013.500-014.000       4       272 
014.000-014.500       1        68 
014.500-015.000      37      2636 
015.000-015.500       5       340 
015.500-016.000       0         0 
016.000-016.500       1        68 
016.500-017.000       2       136 
017.000-017.500       0         0 
017.500-018.000       0         0 
018.000-018.500       0         0 
018.500-019.000       0         0 
019.000-019.500       0         0 
019.500-020.000       0         0 
020.000-020.500       1       532 
020.500-021.000       0         0 
021.000-021.500       6      5880 
021.500-022.000      29     18367 
022.000-022.500      14      6146 
022.500-023.000      23     18125 
023.000-023.500      62     38096 
023.500-024.000      49     13037 
024.000-024.500      81     26053 
024.500-025.000     121     70982 
025.000-025.500     123     87843 
025.500-026.000      39      9863 
026.000-026.500      61     26209 
026.500-027.000      51     27347 
027.000-027.500      24     18870 
027.500-028.000      50      3467 
028.000-028.500      41     14382 
028.500-029.000       3       822 
029.000-029.500      14      1035 
029.500-030.000      12      1579 
030.000-030.500       5       525 
030.500-031.000       1        68 
031.000-031.500       8       547 
031.500-032.000       8       544 
032.000-032.500       0         0 
032.500-033.000       0         0 
033.000-033.500       0         0 
033.500-034.000       0         0 
034.000-034.500       0         0 
034.500-035.000       0         0 
035.000-035.500       4       987 
035.500-036.000       4       886 
036.000-036.500       4       272 
036.500-037.000       2       136 
===================================================================
