
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: ip.src==223.188.60.32
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500       4      1187 
000.500-001.000      57      9514 
001.000-001.500     106     13456 
001.500-002.000      39      4780 
002.000-002.500      80     24275 
002.500-003.000      84     15124 
003.000-003.500     128     22228 
003.500-004.000      53      6463 
004.000-004.500      20      7929 
004.500-005.000     127     23830 
005.000-005.500      71     25174 
005.500-006.000      76      7829 
006.000-006.500      35      3043 
006.500-007.000      34      2348 
007.000-007.500      44      2992 
007.500-008.000      17      2468 
008.000-008.500      23      2265 
008.500-009.000      31      2108 
009.000-009.500      18      3141 
009.500-010.000       3      2038 
010.000-010.500      28      2850 
010.500-011.000      37      6140 
011.000-011.500       9      1120 
011.500-012.000       0         0 
012.000-012.500       0         0 
012.500-013.000       0         0 
013.000-013.500      16      1088 
013.500-014.000       4       272 
014.000-014.500       1        68 
014.500-015.000      14       952 
015.000-015.500       3       204 
015.500-016.000       0         0 
016.000-016.500       1        68 
016.500-017.000       1        68 
017.000-017.500       0         0 
017.500-018.000       0         0 
018.000-018.500       0         0 
018.500-019.000       0         0 
019.000-019.500       0         0 
019.500-020.000       0         0 
020.000-020.500       1       532 
020.500-021.000       0         0 
021.000-021.500       2       136 
021.500-022.000      15      4763 
022.000-022.500       6       851 
022.500-023.000      10      2350 
023.000-023.500      29      4127 
023.500-024.000      29      5272 
024.000-024.500      50     13120 
024.500-025.000      60      8655 
025.000-025.500      59      5096 
025.500-026.000      21      3629 
026.000-026.500      33      3670 
026.500-027.000      25      3299 
027.000-027.500       7       476 
027.500-028.000      34      2379 
028.000-028.500      20      4454 
028.500-029.000       1        68 
029.000-029.500      10       676 
029.500-030.000       7      1223 
030.000-030.500       2       136 
030.500-031.000       0         0 
031.000-031.500       4       248 
031.500-032.000       5       340 
032.000-032.500       0         0 
032.500-033.000       0         0 
033.000-033.500       0         0 
033.500-034.000       0         0 
034.000-034.500       0         0 
034.500-035.000       0         0 
035.000-035.500       3       911 
035.500-036.000       2       136 
036.000-036.500       3       204 
036.500-037.000       1        68 
===================================================================
