
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: ip.src==223.188.60.32
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500       1        76 
000.500-001.000       2       505 
001.000-001.500       0         0 
001.500-002.000       5       321 
002.000-002.500       2       673 
002.500-003.000       0         0 
003.000-003.500       0         0 
003.500-004.000       0         0 
004.000-004.500       5       304 
004.500-005.000       3       619 
005.000-005.500       0         0 
005.500-006.000       0         0 
006.000-006.500       1        68 
006.500-007.000       1        68 
007.000-007.500       0         0 
007.500-008.000       7       495 
008.000-008.500       1        76 
008.500-009.000       2       400 
009.000-009.500       2       112 
009.500-010.000       1        68 
010.000-010.500       2       146 
010.500-011.000       3       463 
011.000-011.500       2       388 
011.500-012.000       5       630 
012.000-012.500       4      1210 
012.500-013.000      13      1913 
013.000-013.500       6       408 
013.500-014.000      19      5171 
014.000-014.500       8       568 
014.500-015.000      14       964 
015.000-015.500      36      5071 
015.500-016.000      54      7669 
016.000-016.500      31      2861 
016.500-017.000      28      1928 
017.000-017.500       9      2032 
017.500-018.000      13       896 
018.000-018.500      44      4802 
018.500-019.000      44     20094 
019.000-019.500      14      1000 
019.500-020.000      17      1156 
020.000-020.500      13       884 
020.500-021.000       9       612 
021.000-021.500      17      1156 
021.500-022.000      16      1299 
022.000-022.500      64     13597 
022.500-023.000      21      1498 
023.000-023.500      44      7885 
023.500-024.000      40     11398 
024.000-024.500      20      1392 
024.500-025.000      31      2648 
025.000-025.500      24      3954 
025.500-026.000      24      1632 
026.000-026.500      63      5022 
026.500-027.000      63     17943 
027.000-027.500      26      7141 
027.500-028.000       9      1517 
028.000-028.500      13      2414 
028.500-029.000      46     13130 
029.000-029.500      27      7729 
029.500-030.000       6       408 
030.000-030.500      22      2802 
030.500-031.000      12      1475 
031.000-031.500      21      1428 
031.500-032.000      53      3632 
032.000-032.500      86      9677 
032.500-033.000      43      5891 
033.000-033.500      90     11152 
033.500-034.000      12      2026 
034.000-034.500      17      1180 
034.500-035.000      29      3633 
035.000-035.500      13      2239 
035.500-036.000      38      5750 
036.000-036.500      20      3538 
036.500-037.000      50      9913 
037.000-037.500      23      2290 
037.500-038.000      59      5946 
038.000-038.500      40      3299 
038.500-039.000      18      3300 
039.000-039.500      32      4402 
039.500-040.000      42      4522 
040.000-040.500      38      2584 
040.500-041.000      18      2984 
041.000-041.500       9      2022 
041.500-042.000      17      1132 
042.000-042.500      15       996 
042.500-043.000       3       232 
043.000-043.500      12      3303 
043.500-044.000      87     29392 
044.000-044.500      31      6246 
044.500-045.000      37      2516 
045.000-045.500      19      1292 
045.500-046.000      28      1904 
046.000-046.500       0         0 
046.500-047.000       0         0 
047.000-047.500      16      1088 
047.500-048.000      16      1088 
048.000-048.500       0         0 
048.500-049.000       0         0 
049.000-049.500      12       824 
049.500-050.000      11      1446 
===================================================================
