
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: ip.dst==223.188.60.32
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500       5      1145 
000.500-001.000       1       759 
001.000-001.500      15     18818 
001.500-002.000       9      7476 
002.000-002.500      14     17367 
002.500-003.000       9      8481 
003.000-003.500      19     18552 
003.500-004.000      25     22006 
004.000-004.500      49     45471 
004.500-005.000      34     37540 
005.000-005.500      14     13289 
005.500-006.000       4       288 
006.000-006.500      17     21787 
006.500-007.000      23      5547 
007.000-007.500      15      3921 
007.500-008.000      19     16298 
008.000-008.500      20     22215 
008.500-009.000       9      4247 
009.000-009.500      15     14275 
009.500-010.000      15     17415 
010.000-010.500      32     12915 
010.500-011.000      28     19955 
011.000-011.500      23      7254 
011.500-012.000      30     12655 
012.000-012.500      17     11578 
012.500-013.000      30     22357 
013.000-013.500      38     41846 
013.500-014.000      12     11097 
014.000-014.500      36     50748 
014.500-015.000      40      5178 
015.000-015.500       9      5500 
015.500-016.000      16      4750 
016.000-016.500      12     11256 
016.500-017.000      33     33721 
017.000-017.500      31     23865 
017.500-018.000      10      6483 
018.000-018.500      10      5383 
018.500-019.000      21     10748 
019.000-019.500      14     13231 
019.500-020.000      41     40970 
020.000-020.500      61     64750 
020.500-021.000      80     83900 
021.000-021.500      47     50856 
021.500-022.000      69     69652 
022.000-022.500       1        76 
022.500-023.000      33     21615 
023.000-023.500      10      9017 
023.500-024.000      29     29088 
024.000-024.500      24     12403 
024.500-025.000      24      5820 
025.000-025.500      22      7599 
025.500-026.000      40     44804 
026.000-026.500      64     71420 
026.500-027.000      25     28282 
027.000-027.500      25      8823 
027.500-028.000      32     33276 
028.000-028.500      18     15630 
028.500-029.000      32     15564 
029.000-029.500      17      9373 
029.500-030.000       5      1250 
030.000-030.500       3       231 
030.500-031.000      17      1171 
031.000-031.500       2       204 
031.500-032.000      21     17887 
032.000-032.500      42     21120 
032.500-033.000      50     55361 
033.000-033.500      27     24139 
033.500-034.000      34     39348 
034.000-034.500      16     20096 
034.500-035.000       0         0 
035.000-035.500       0         0 
035.500-036.000       8       544 
036.000-036.500       8       544 
036.500-037.000       0         0 
037.000-037.500       0         0 
037.500-038.000       8       552 
038.000-038.500       2       727 
===================================================================
