
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: ip.src==223.188.60.32
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500       8      1772 
000.500-001.000       1        68 
001.000-001.500      19      2321 
001.500-002.000      11      3656 
002.000-002.500      15      2003 
002.500-003.000       7       488 
003.000-003.500      28      4451 
003.500-004.000      31      2688 
004.000-004.500      55      7976 
004.500-005.000      33      2278 
005.000-005.500      13       904 
005.500-006.000       8      1968 
006.000-006.500      23      1582 
006.500-007.000      55     14526 
007.000-007.500      23      9672 
007.500-008.000      16      1136 
008.000-008.500      23      1564 
008.500-009.000       5       340 
009.000-009.500      11       748 
009.500-010.000      14       952 
010.000-010.500      41      4322 
010.500-011.000      44     10922 
011.000-011.500      47      6713 
011.500-012.000      43     12522 
012.000-012.500      19      1842 
012.500-013.000      21      1428 
013.000-013.500      38      5434 
013.500-014.000      10       692 
014.000-014.500      49      3332 
014.500-015.000      64     11988 
015.000-015.500      40     10396 
015.500-016.000      23      6919 
016.000-016.500      14      2482 
016.500-017.000      22      4251 
017.000-017.500      48     15502 
017.500-018.000      10      1590 
018.000-018.500      10       692 
018.500-019.000      23      3509 
019.000-019.500      11       756 
019.500-020.000      32      2204 
020.000-020.500      62      6485 
020.500-021.000      84      7784 
021.000-021.500      59      6491 
021.500-022.000      54      9188 
022.000-022.500      10      1394 
022.500-023.000      34      2768 
023.000-023.500       9      1829 
023.500-024.000      30      4571 
024.000-024.500      30      4046 
024.500-025.000      42      8962 
025.000-025.500      29      5246 
025.500-026.000      40      4206 
026.000-026.500      60      5112 
026.500-027.000      14      1596 
027.000-027.500      36      5306 
027.500-028.000      34      4197 
028.000-028.500      36      3045 
028.500-029.000      26      1798 
029.000-029.500      20      3337 
029.500-030.000       5      1503 
030.000-030.500      16      1064 
030.500-031.000      14       928 
031.000-031.500       5      1107 
031.500-032.000      22      3244 
032.000-032.500      85     32359 
032.500-033.000      43      3959 
033.000-033.500      21      1428 
033.500-034.000      26      1768 
034.000-034.500      15      1020 
034.500-035.000       0         0 
035.000-035.500       0         0 
035.500-036.000      24      1632 
036.000-036.500       8       544 
036.500-037.000       0         0 
037.000-037.500       0         0 
037.500-038.000      21      2134 
038.000-038.500       2       136 
===================================================================
