
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: 
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500       5       406 
000.500-001.000       0         0 
001.000-001.500       1        78 
001.500-002.000       0         0 
002.000-002.500       0         0 
002.500-003.000       9       922 
003.000-003.500      49     27009 
003.500-004.000     167     92796 
004.000-004.500     154     92843 
004.500-005.000      44     26867 
005.000-005.500     158     83057 
005.500-006.000     101     59317 
006.000-006.500     180     63376 
006.500-007.000     164     90775 
007.000-007.500      64     44979 
007.500-008.000     174     84254 
008.000-008.500     190    118779 
008.500-009.000     252    173963 
009.000-009.500     173    129363 
009.500-010.000     100     83138 
010.000-010.500      66     29920 
010.500-011.000     108     42772 
011.000-011.500      73     19001 
011.500-012.000      64     18022 
012.000-012.500     167    116039 
012.500-013.000      54     37641 
013.000-013.500      34      2934 
013.500-014.000      76     31405 
014.000-014.500      41     23601 
014.500-015.000      30     18983 
015.000-015.500      11      6744 
015.500-016.000      79     15567 
016.000-016.500      12      1980 
016.500-017.000      15      2504 
017.000-017.500      14      1382 
017.500-018.000       2       136 
018.000-018.500       8       562 
018.500-019.000     275    139332 
019.000-019.500     121     79191 
019.500-020.000       3       204 
020.000-020.500       0         0 
020.500-021.000       3       204 
021.000-021.500       0         0 
021.500-022.000       0         0 
022.000-022.500       0         0 
022.500-023.000      50      3400 
023.000-023.500      22      1496 
023.500-024.000       4       986 
024.000-024.500       4       886 
024.500-025.000      12       844 
025.000-025.500       2       136 
===================================================================
