
===================================================================
IO Statistics
Interval: 0.500 secs
Column #0: ip.src==223.181.32.61
                |   Column #0    
Time            |frames|  bytes  
000.000-000.500       2       148 
000.500-001.000       0         0 
001.000-001.500       1        78 
001.500-002.000       0         0 
002.000-002.500       0         0 
002.500-003.000       5       401 
003.000-003.500      28      4358 
003.500-004.000      86     16425 
004.000-004.500      75      7214 
004.500-005.000      23      3006 
005.000-005.500      91     25058 
005.500-006.000      53     10931 
006.000-006.500     106     22406 
006.500-007.000      79      8733 
007.000-007.500      36      5719 
007.500-008.000      98     23616 
008.000-008.500      96     28077 
008.500-009.000     123     10684 
009.000-009.500      73     14342 
009.500-010.000      36      2448 
010.000-010.500      33      5300 
010.500-011.000      60      6611 
011.000-011.500      43      6174 
011.500-012.000      37      7164 
012.000-012.500      77      9934 
012.500-013.000      22      2044 
013.000-013.500      24      1757 
013.500-014.000      41      6988 
014.000-014.500      20      2332 
014.500-015.000      15      1020 
015.000-015.500       6       445 
015.500-016.000      49      5282 
016.000-016.500       5      1170 
016.500-017.000      10      1447 
017.000-017.500       7       513 
017.500-018.000       1        68 
018.000-018.500       6       426 
018.500-019.000     155     39996 
019.000-019.500      54      3672 
019.500-020.000       2       136 
020.000-020.500       0         0 
020.500-021.000       2       136 
021.000-021.500       0         0 
021.500-022.000       0         0 
022.000-022.500       0         0 
022.500-023.000      37      2516 
023.000-023.500      11       748 
023.500-024.000       3       910 
024.000-024.500       2       136 
024.500-025.000       7       440 
025.000-025.500       1        68 
===================================================================
